,Movie Title,Revenue,popularity,vote_count,vote_average,release_date,language,genre_ids
1095,The Terminal,"$77,872,883",15.027,4440,7.3,2004-06-17,en,"[35, 18]"
1096,Backdraft,"$77,868,585",9.798,731,6.6,1991-05-24,en,[80]
1097,Gangs of New York,"$77,812,000",16.264,4019,7.3,2002-12-14,en,"[18, 36, 80]"
1098,Free Willy,"$77,698,625",9.418,1003,6.1,1993-07-16,en,"[12, 18, 10751]"
1099,The Adventures of Tintin,"$77,591,831",17.579,3596,6.8,2011-10-25,en,"[12, 16, 9648]"
1100,Philadelphia,"$77,446,440",11.728,2352,7.7,1993-12-22,en,[18]
1101,March of the Penguins,"$77,437,223",8.583,676,7.1,2005-01-26,fr,"[99, 10751]"
1102,Night School,"$77,339,130",9.808,960,6.0,2018-09-27,en,[35]
1103,Parental Guidance,"$77,267,296",8.442,301,5.9,2012-12-25,en,[35]
1104,Where the Wild Things Are,"$77,233,467",8.487,1097,6.4,2009-10-16,en,"[10751, 14, 878]"
1105,The A-Team,"$77,222,099",11.675,2986,6.3,2010-06-10,en,"[28, 12, 35, 80, 53]"
1106,Poltergeist,"$77,142,388",18.894,1607,5.1,2015-05-20,en,"[27, 53]"
1107,Poltergeist,"$77,142,388",13.665,1551,7.1,1982-06-04,en,[27]
1108,Poltergeist,"$47,425,125",18.894,1607,5.1,2015-05-20,en,"[27, 53]"
1109,Poltergeist,"$47,425,125",13.665,1551,7.1,1982-06-04,en,[27]
1110,U-571,"$77,122,415",8.804,611,6.3,2000-04-20,en,"[28, 18, 53, 10752]"
1111,Alice Through the Looking Glass,"$77,041,381",16.829,4314,6.5,2016-05-25,en,"[12, 14, 10751]"
1112,27 Dresses,"$76,808,654",11.839,2170,6.3,2008-01-10,en,"[35, 10749]"
1113,Training Day,"$76,631,907",12.027,3240,7.4,2001-10-05,en,"[28, 80, 18, 53]"
1114,Father of the Bride Part II,"$76,594,107",9.389,373,6.2,1995-12-08,en,[35]
1115,Romancing the Stone,"$76,572,238",10.693,948,6.7,1984-03-30,en,"[28, 12, 35, 10749]"
1116,Rugrats in Paris: The Movie,"$76,507,756",7.736,221,6.2,2000-09-14,en,"[12, 16, 35, 10751]"
1117,Star Trek III: The Search for Spock,"$76,471,046",8.092,738,6.6,1984-06-01,en,"[878, 28, 12, 53]"
1118,Knight and Day,"$76,423,035",12.156,2777,6.1,2010-06-15,en,"[28, 35]"
1119,Fantasia,"$76,408,097",11.107,1737,7.4,1940-11-13,en,"[16, 10751]"
1120,Dolittle,"$76,288,725",49.851,549,6.4,2020-01-01,en,"[12, 35, 14, 10751]"
1121,Paddington,"$76,271,832",10.665,2140,7.1,2014-11-24,en,"[12, 35, 10751]"
1122,The Untouchables,"$76,270,454",11.964,3211,7.8,1987-06-03,en,"[80, 18, 36, 53]"
1123,Pete's Dragon,"$76,233,151",10.21,1475,6.3,2016-08-10,en,"[12, 14, 10751]"
1124,Pete's Dragon,"$76,233,151",9.075,405,6.3,1977-11-03,en,"[16, 35, 14, 10751]"
1125,The Ring Two,"$76,231,249",11.936,1404,5.7,2005-03-17,en,"[18, 27, 53]"
1126,Cocoon,"$76,113,124",8.77,670,6.5,1985-06-21,en,[878]
1127,Conspiracy Theory,"$75,982,834",12.945,801,6.5,1997-08-08,en,"[28, 18, 9648, 53]"
1128,Constantine,"$75,976,178",17.152,3748,6.8,2005-02-08,en,"[18, 14, 27]"
1129,The Jewel of the Nile,"$75,973,200",10.302,585,6.2,1985-12-04,en,"[28, 12, 35, 10749]"
1130,The Haunted Mansion,"$75,847,266",8.747,1186,5.5,2003-11-25,en,"[35, 14, 9648, 53, 10751]"
1131,The Family Man,"$75,793,305",10.232,1080,6.7,2000-12-12,en,"[35, 18, 14, 10749]"
1132,Barbershop,"$75,782,105",10.508,237,6.2,2002-04-01,en,"[35, 18]"
1133,The Intern,"$75,764,672",18.964,3876,7.1,2015-09-24,en,[35]
1134,Star Trek: Generations,"$75,671,125",8.263,728,6.5,1994-11-18,en,"[28, 12, 878, 53]"
1135,Contagion,"$75,658,097",33.328,2488,6.3,2011-09-08,en,"[18, 878, 53]"
1136,"You, Me and Dupree","$75,628,110",10.239,834,5.5,2006-07-14,en,"[35, 10749]"
1137,We Bought a Zoo,"$75,624,550",10.67,1697,6.7,2011-12-08,en,"[35, 18, 10751]"
1138,2 Guns,"$75,612,460",17.19,2597,6.5,2013-08-02,en,"[28, 35, 80]"
1139,Braveheart,"$75,609,945",16.813,6157,7.9,1995-05-24,en,"[28, 18, 36, 10752]"
1140,Moneyball,"$75,605,492",21.462,2589,7.2,2011-09-22,en,[18]
1141,The Rookie,"$75,600,072",10.623,204,6.7,2002-03-25,en,"[18, 10751]"
1142,The Rookie,"$75,600,072",9.837,265,5.8,1990-12-06,en,"[28, 80, 18, 53]"
1143,Zombieland,"$75,590,286",18.908,7798,7.2,2009-10-07,en,"[35, 27]"
1144,Old School,"$75,585,093",8.715,1018,6.5,2003-02-21,en,[35]
1145,Any Given Sunday,"$75,530,832",10.434,926,6.9,1999-12-16,en,[18]
1146,The Last of the Mohicans,"$75,505,856",9.981,1609,7.4,1992-09-25,en,"[28, 12, 18, 36, 10749, 10752]"
1147,The Hitman's Bodyguard,"$75,468,583",16.609,3543,6.7,2017-08-16,en,"[28, 35]"
1148,The Girl on the Train,"$75,395,035",11.322,3923,6.3,2016-10-05,en,"[80, 18, 9648, 53, 10749]"
1149,The Horse Whisperer,"$75,383,563",9.165,678,6.9,1998-05-14,en,"[18, 10749]"
1150,Garfield,"$75,369,589",11.843,2191,5.4,2004-06-10,en,"[16, 35, 10751]"
1151,Ray,"$75,331,600",9.438,997,7.4,2004-10-29,en,"[18, 10402]"
1152,Coraline,"$75,286,229",11.607,3595,7.6,2009-02-05,en,"[16, 10751]"
1153,The Nightmare Before Christmas,"$75,082,668",15.385,5421,7.8,1993-10-09,en,"[16, 14, 10751]"
1154,The Exorcism of Emily Rose,"$75,072,454",14.892,1593,6.4,2005-09-09,en,"[80, 18, 27, 53]"
1155,Eragon,"$75,030,163",11.837,2170,5.0,2006-12-14,en,"[14, 28, 12, 10751]"
1156,Star Trek VI: The Undiscovered Country,"$74,888,996",7.557,693,6.9,1991-12-06,en,"[878, 28, 12, 53]"
1157,10,"$74,865,517",9.941,116,5.7,1979-10-04,en,"[35, 10749]"
1158,The Prince of Tides,"$74,787,599",10.582,125,6.6,1991-12-25,en,"[18, 10749]"
1159,Ladder 49,"$74,541,707",11.94,423,6.3,2004-10-01,en,"[28, 18, 53]"
1160,Four Brothers,"$74,494,381",9.439,1159,6.7,2005-08-11,en,"[28, 80]"
1161,Ben-Hur,"$74,422,622",9.932,1359,7.7,1959-12-26,en,"[12, 36]"
1162,Ben-Hur,"$74,422,622",10.815,1153,5.6,2016-08-17,en,"[28, 12, 18]"
1163,Six Days Seven Nights,"$74,339,294",10.229,717,5.7,1998-06-12,en,"[28, 12, 35, 10749]"
1164,No Country for Old Men,"$74,283,625",19.695,6766,7.9,2007-11-08,en,"[80, 18, 53]"
1165,Alien: Covenant,"$74,262,031",26.615,5474,5.9,2017-05-09,en,"[27, 878, 53]"
1166,Beetlejuice,"$74,220,408",20.827,3586,7.3,1988-02-29,en,"[35, 14]"
1167,Jack and Jill,"$74,158,157",10.263,1280,4.1,2011-11-11,en,[35]
1168,Annabelle Comes Home,"$74,152,591",19.449,1253,6.1,2019-06-26,en,"[27, 9648, 53]"
1169,Oliver & Company,"$74,151,346",9.937,926,6.7,1988-11-18,en,"[16, 35, 10751]"
1170,Sin City,"$74,103,820",14.149,5152,7.4,2005-04-01,en,"[28, 80, 53]"
1171,Along Came a Spider,"$74,078,174",11.762,882,6.3,2001-04-06,en,"[28, 80, 9648, 53]"
1172,Captain Underpants: The First Epic Movie,"$73,921,000",15.245,682,6.0,2017-06-01,en,"[28, 16, 35, 10751]"
1173,Hugo,"$73,864,507",14.442,4666,7.1,2011-11-22,en,"[12, 18, 10751]"
1174,Christmas with the Kranks,"$73,780,539",7.817,527,5.7,2004-11-24,en,"[35, 10751]"
1175,Monster House,"$73,661,010",9.237,2323,6.5,2006-07-21,en,"[16, 35, 10751, 14]"
1176,Deep Blue Sea,"$73,648,142",9.509,1313,5.8,1999-07-28,en,"[28, 27, 53]"
1177,Law Abiding Citizen,"$73,357,727",12.044,2931,7.3,2009-10-15,en,"[80, 18, 53]"
1178,Yesterday,"$73,286,650",19.751,1419,6.7,2019-06-27,en,"[35, 14, 10749]"
1179,Spirit: Stallion of the Cimarron,"$73,280,117",12.924,2416,7.6,2002-05-24,en,"[12, 16, 35, 18, 37, 10751]"
1180,A Madea Family Funeral,"$73,257,045",8.258,387,5.8,2019-03-01,en,[35]
1181,Hollow Man,"$73,209,340",17.148,1371,5.7,2000-08-04,en,"[28, 878, 53]"
1182,Zombieland: Double Tap,"$73,123,082",39.758,1555,6.9,2019-10-09,en,"[28, 35, 27]"
1183,White House Down,"$73,103,784",14.634,3103,6.4,2013-06-27,en,"[28, 18, 53]"
1184,John Carter,"$73,078,100",11.899,3661,6.1,2012-03-07,en,"[28, 12, 878]"
1185,Hotel for Dogs,"$73,034,460",10.64,533,5.9,2009-01-16,en,"[35, 10751]"
1186,Dinner for Schmucks,"$73,026,337",8.86,1058,5.6,2010-07-30,en,[35]
1187,Justin Bieber: Never Say Never,"$73,013,910",8.868,259,5.1,2011-02-11,en,"[99, 10402, 10751]"
1188,Jackass Number Two,"$72,778,712",8.553,578,6.3,2006-09-22,en,"[28, 35, 99]"
1189,The Interpreter,"$72,708,161",9.696,798,6.3,2005-04-08,en,"[80, 53]"
1190,National Lampoon's Christmas Vacation,"$72,705,146",11.542,1282,7.3,1989-12-01,en,[35]
1191,Storks,"$72,679,278",12.127,1470,6.6,2016-09-22,en,"[12, 16, 35, 10751]"
1192,Barnyard,"$72,637,803",9.244,551,5.6,2006-08-04,en,"[16, 35, 10751]"
1193,I Know What You Did Last Summer,"$72,586,134",9.91,1537,5.9,1997-10-17,en,"[27, 9648, 53]"
1194,My Fair Lady,"$72,560,711",9.001,694,7.7,1964-10-21,en,"[18, 10749]"
1195,Bridge of Spies,"$72,313,754",14.721,4738,7.2,2015-10-15,en,"[18, 53]"
1196,Dolphin Tale,"$72,286,779",8.398,385,6.9,2011-09-23,en,"[18, 10751]"
1197,Vantage Point,"$72,266,306",11.553,1249,6.3,2008-02-01,en,"[28, 80, 18, 53]"
1198,Ace Ventura: Pet Detective,"$72,217,396",13.026,3510,6.5,1994-02-04,en,"[35, 9648]"
1199,The Cannonball Run,"$72,179,579",9.441,306,6.2,1981-06-19,en,"[28, 35]"
1200,A Bad Moms Christmas,"$72,110,659",12.163,1265,6.3,2017-11-01,en,[35]
1201,Get Shorty,"$72,101,622",8.957,549,6.5,1995-10-20,en,"[35, 53, 80]"
1202,This Is It,"$72,091,016",7.943,523,6.9,2009-10-28,en,"[10402, 99]"
1203,10 Cloverfield Lane,"$72,082,998",17.207,5110,6.9,2016-03-10,en,"[18, 27, 878, 53]"
1204,Fred Claus,"$72,006,777",9.869,491,5.6,2007-11-03,en,"[28, 35, 18]"
1205,1408,"$71,985,628",11.126,2590,6.6,2007-06-22,en,"[27, 53]"
1206,The Purge: Anarchy,"$71,962,800",21.078,4211,6.6,2014-07-17,en,"[27, 53]"
1207,John Q,"$71,756,802",11.957,1226,7.1,2002-02-15,en,"[80, 18, 53]"
1208,RV,"$71,726,025",11.093,1024,5.8,2006-04-28,en,[35]
1209,Mama,"$71,628,180",10.481,2723,6.1,2013-01-17,en,[27]
1210,Galaxy Quest,"$71,583,916",15.661,1250,7.0,1999-12-23,en,"[35, 878, 10751]"
1211,Stargate,"$71,567,262",12.32,1861,6.9,1994-10-27,en,"[28, 12, 878]"
1212,Bridget Jones's Diary,"$71,543,427",14.889,3140,6.7,2001-04-13,en,"[35, 18, 10749]"
1213,The Bridges of Madison County,"$71,516,617",9.068,945,7.6,1995-05-28,en,"[18, 10749]"
1214,Chocolat,"$71,509,363",23.157,2086,6.9,2000-12-14,en,"[35, 18, 10749]"
1215,Sideways,"$71,503,593",7.864,893,7.1,2004-10-22,en,"[35, 18, 10749]"
1216,"I Love You, Man","$71,440,011",10.16,1015,6.5,2009-03-20,en,[35]
1217,Safe Haven,"$71,349,120",11.605,1598,7.2,2013-02-07,en,[10749]
1218,Scary Movie 2,"$71,308,997",14.974,2682,5.7,2001-07-04,en,[35]
1219,The Rescuers,"$71,215,869",13.151,1519,6.8,1977-06-22,en,"[12, 16, 14, 10751]"
1220,The Spiderwick Chronicles,"$71,195,053",9.905,1564,6.5,2008-02-14,en,"[12, 10751, 14, 18]"
1221,The Score,"$71,107,711",10.261,867,6.7,2001-07-13,en,"[28, 80, 53, 9648]"
1222,Turner & Hooch,"$71,079,915",9.578,667,6.2,1989-07-28,en,"[28, 35, 80, 53, 10751]"
1223,Paul Blart: Mall Cop 2,"$71,038,190",17.341,998,5.0,2015-04-16,en,"[28, 35, 10751]"
1224,The Smurfs 2,"$71,017,784",11.952,1361,5.8,2013-07-30,en,"[14, 10751, 35, 16]"
1225,Bird on a Wire,"$70,978,012",9.59,419,6.2,1990-05-18,en,"[28, 12, 35, 10749]"
1226,Groundhog Day,"$70,906,973",12.42,4546,7.5,1993-02-11,en,"[35, 18, 14, 10749]"
1227,Shallow Hal,"$70,839,203",8.729,1705,6.0,2001-11-01,en,"[35, 10749]"
1228,White Chicks,"$70,831,760",11.111,1855,6.7,2004-06-23,en,[35]
1229,Broken Arrow,"$70,770,147",9.968,810,5.9,1996-02-09,en,[28]
1230,Any Which Way You Can,"$70,687,344",11.886,164,6.0,1980-12-17,en,"[28, 12, 35]"
1231,No Strings Attached,"$70,662,220",11.854,3003,6.2,2011-01-21,en,"[35, 10749]"
1232,All the President's Men,"$70,600,000",16.702,911,7.8,1976-04-04,en,"[18, 36, 9648, 53]"
1233,The Best Man Holiday,"$70,525,195",9.334,167,6.7,2013-11-15,en,[35]
1234,V for Vendetta,"$70,511,035",20.579,9132,7.9,2006-02-23,en,"[28, 14, 53]"
1235,Mortal Kombat,"$70,454,098",7.885,1073,5.6,1995-08-18,en,"[28, 14]"
1236,JFK,"$70,405,498",10.555,1049,7.7,1991-12-20,en,"[18, 36, 53]"
1237,Shaft,"$70,334,258",12.497,784,6.5,2019-06-14,en,"[28, 80]"
1238,Shaft,"$70,334,258",11.063,669,5.9,2000-06-15,en,"[28, 12, 80, 53]"
1239,Shaft,"$70,334,258",6.485,148,6.6,1971-07-02,en,"[12, 28, 53, 80]"
1240,Moonraker,"$70,308,099",16.859,1015,6.1,1979-06-26,en,"[28, 12, 878, 53]"
1241,World Trade Center,"$70,278,893",11.381,907,6.1,2006-08-09,en,"[18, 36, 53]"
1242,Rocky Balboa,"$70,270,943",12.347,1969,6.7,2006-12-20,en,[18]
1243,Purple Rain,"$70,261,052",10.284,185,6.6,1984-07-27,en,"[18, 10402, 10749]"
1244,The Big Short,"$70,259,870",17.256,5352,7.3,2015-12-11,en,"[35, 18]"
1245,Fool's Gold,"$70,231,041",12.976,877,5.6,2008-02-07,en,"[12, 35, 10749]"
1246,Star Trek: Insurrection,"$70,187,658",10.217,654,6.4,1998-12-11,en,"[28, 12, 878, 53]"
1247,Grumpy Old Men,"$70,172,621",8.491,328,6.7,1993-12-25,en,[35]
1248,Big Momma's House 2,"$70,165,972",11.034,923,5.6,2006-01-26,en,"[35, 80]"
1249,Ferris Bueller's Day Off,"$70,136,369",11.392,2771,7.6,1986-06-11,en,[35]
1250,The Golden Compass,"$70,107,728",12.455,3008,6.0,2007-12-04,en,"[12, 14]"
1251,Kill Bill: Vol. 1,"$70,099,045",21.683,10869,8.0,2003-10-10,en,"[28, 80]"
1252,Blade,"$70,087,718",16.2,3528,6.6,1998-08-21,en,"[28, 27]"
1253,Boomerang,"$70,052,444",10.78,293,5.5,1992-06-30,en,"[35, 10749]"
1254,Act of Valor,"$70,012,847",10.104,645,6.3,2012-02-24,en,"[28, 53, 10752]"
1255,Born on the Fourth of July,"$70,001,698",7.411,854,7.0,1989-12-20,en,"[18, 10752]"
1256,Seven Pounds,"$69,951,824",11.75,4395,7.6,2008-12-18,en,[18]
1257,Private Benjamin,"$69,847,348",10.955,189,6.1,1980-10-06,en,[35]
1258,Splash,"$69,821,334",8.224,704,6.2,1984-03-09,en,"[35, 14, 10749]"
1259,Swordfish,"$69,772,969",10.329,1647,6.2,2001-06-07,en,"[28, 80, 53]"
1260,The Kid,"$69,691,949",8.457,999,8.3,1921-02-06,en,"[35, 18]"
1261,The Kid,"$69,691,949",8.821,501,6.2,2000-07-07,en,"[35, 14, 10751]"
1262,The Kid,"$69,691,949",9.165,98,6.1,2019-03-08,en,"[18, 37]"
1263,Nine Months,"$69,684,532",9.474,351,5.6,1995-07-12,en,"[10749, 35]"
1264,Divine Secrets of the Ya-Ya Sisterhood,"$69,599,016",8.685,135,6.1,2002-06-07,en,"[35, 18, 10749]"
1265,The First Purge,"$69,488,745",15.943,2207,5.8,2018-07-04,en,"[28, 27, 878, 53]"
1266,Hot Shots!,"$69,467,617",11.905,1122,6.5,1991-07-31,en,"[28, 35, 10752]"
1267,The Thomas Crown Affair,"$69,305,181",8.585,642,6.7,1999-08-06,en,"[18, 80, 10749]"
1268,The Thomas Crown Affair,"$69,305,181",10.967,225,7.0,1968-06-19,en,"[80, 10749]"
1269,Vertical Limit,"$69,243,859",12.208,560,5.9,2000-12-08,en,"[28, 12, 53]"
1270,Game Night,"$69,179,066",13.997,3321,6.9,2018-02-22,en,"[35, 80, 9648]"
1271,Lost in Space,"$69,117,629",9.822,714,5.2,1998-04-03,en,"[12, 878]"
1272,Angel Has Fallen,"$69,030,436",41.178,1220,6.0,2019-08-21,en,"[28, 53]"
1273,Scary Stories to Tell in the Dark,"$68,947,075",19.206,938,6.3,2019-08-08,en,"[27, 53]"
1274,Cool Runnings,"$68,856,263",9.294,1092,7.0,1993-09-30,en,"[35, 36]"
1275,Witness,"$68,706,993",9.541,801,7.1,1985-02-08,en,"[80, 18, 10749, 53]"
1276,Sahara,"$68,671,925",11.612,819,5.8,2005-04-06,en,"[28, 12, 35, 18, 9648]"
1277,Sahara,"$68,671,925",9.258,166,5.6,2017-02-01,fr,"[12, 16, 35, 10751]"
1278,Book Club,"$68,566,296",10.196,414,6.1,2018-05-18,en,"[35, 18, 10749]"
1279,Percy Jackson: Sea of Monsters,"$68,559,554",14.515,3472,5.9,2013-08-07,en,"[12, 14, 10751]"
1280,The House with a Clock in Its Walls,"$68,549,695",12.349,1216,6.2,2018-09-15,en,"[14, 10751]"
1281,Road Trip,"$68,540,777",9.693,1033,6.0,2000-05-19,en,"[35, 12]"
1282,Blue Streak,"$68,518,533",10.247,765,6.2,1999-09-17,en,"[28, 35, 80]"
1283,Skyscraper,"$68,420,120",17.203,2665,6.1,2018-07-11,en,[28]
1284,Skyscraper,"$68,420,120",3.473,24,3.7,1996-02-29,en,"[28, 12]"
1285,Bring It On,"$68,379,000",7.717,1037,6.0,2000-08-25,en,[35]
1286,Obsessed,"$68,261,644",7.618,345,5.6,2009-04-24,en,"[18, 53]"
1287,Mr. Popper's Penguins,"$68,224,452",8.226,1788,5.8,2011-06-17,en,"[35, 10751]"
1288,Octopussy,"$67,893,619",15.604,1004,6.3,1983-06-05,en,"[28, 12, 53]"
1289,War Room,"$67,790,117",9.826,201,7.6,2015-08-28,en,"[18, 10749]"
1290,Insidious: The Last Key,"$67,745,330",13.802,1554,6.1,2018-01-03,en,"[27, 9648, 53]"
1291,A Perfect Murder,"$67,638,368",8.827,672,6.4,1998-06-05,en,"[80, 18, 53]"
1292,The Tourist,"$67,631,157",13.254,3568,6.1,2010-12-08,en,"[28, 53, 10749]"
1293,This Is 40,"$67,544,505",9.018,1419,5.7,2012-12-20,en,[35]
1294,Heat,"$67,436,818",16.109,3693,7.8,1995-12-15,en,"[28, 80, 18, 53]"
1295,Holes,"$67,406,573",8.631,771,6.8,2003-04-18,en,"[12, 35, 18, 10751]"
1296,Instant Family,"$67,363,237",10.408,1249,7.6,2018-11-16,en,"[35, 18]"
1297,Insomnia,"$67,355,513",10.605,2578,6.9,2002-05-24,en,"[80, 9648, 53]"
1298,A Good Day to Die Hard,"$67,349,198",15.675,4702,5.2,2013-02-06,en,"[28, 53]"
1299,Hidalgo,"$67,303,450",11.569,627,6.6,2004-02-04,en,"[28, 12, 37]"
1300,Role Models,"$67,294,270",8.291,1064,6.4,2008-11-07,en,[35]
1301,Lights Out,"$67,268,835",10.213,2509,6.3,2016-07-21,en,"[18, 27, 9648, 53]"
1302,Coach Carter,"$67,264,877",10.911,1245,7.5,2005-01-14,en,[18]
1303,Hacksaw Ridge,"$67,209,615",19.558,7496,8.1,2016-10-07,en,"[18, 36, 10752]"
1304,Coal Miner's Daughter,"$67,182,787",8.294,130,7.2,1980-03-07,en,"[18, 10402]"
1305,Race to Witch Mountain,"$67,172,594",11.271,991,5.6,2009-03-12,en,"[28, 12, 14, 878, 53, 10751]"
1306,The Forgotten,"$67,133,509",9.354,647,5.7,2004-09-24,en,"[18, 27, 9648, 878, 53]"
1307,Dante's Peak,"$67,127,760",12.173,927,5.9,1997-02-07,en,"[28, 12, 53, 18]"
1308,The Bounty Hunter,"$67,061,228",11.737,1853,5.8,2010-03-16,en,"[28, 35, 18]"
1309,The Secret of My Success,"$66,995,879",9.346,299,6.3,1987-04-10,en,[35]
1310,102 Dalmatians,"$66,957,026",10.161,830,5.4,2000-10-07,en,"[35, 10751]"
1311,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","$66,954,149",10.316,906,6.2,2014-10-08,en,"[10751, 35]"
1312,Kangaroo Jack,"$66,934,963",8.558,442,4.6,2003-01-17,en,"[28, 12, 35, 80, 10751]"
1313,End of Days,"$66,889,043",13.489,947,5.7,1999-11-24,en,"[28, 14, 27, 9648]"
1314,The Mexican,"$66,845,033",9.381,840,5.8,2001-03-01,en,"[28, 35, 80, 10749]"
1315,Changing Lanes,"$66,818,548",10.456,567,6.1,2002-04-07,en,"[80, 53]"
1316,Big Fish,"$66,809,693",10.625,4430,7.8,2003-12-25,en,"[12, 18, 14]"
1317,Uncle Buck,"$66,758,538",9.183,621,6.7,1989-08-16,en,"[35, 18, 10751]"
1318,The Godfather: Part III,"$66,666,062",13.794,3369,7.4,1990-12-24,en,"[80, 18, 53]"
1319,Charlie Wilson's War,"$66,661,095",9.241,752,6.6,2007-12-19,en,"[35, 18, 36]"
1320,Legends of the Fall,"$66,638,883",12.182,1304,7.4,1994-12-16,en,"[12, 18, 10749, 10752]"
1321,Contraband,"$66,528,000",8.947,1246,6.2,2012-01-12,en,"[28, 80, 18, 53]"
1322,The Bone Collector,"$66,518,655",11.959,1855,6.7,1999-11-04,en,"[80, 18, 9648, 53]"
1323,Looper,"$66,486,205",13.098,7277,6.8,2012-09-26,en,"[28, 53, 878]"
1324,The Final Destination,"$66,477,700",12.617,1838,5.6,2009-08-26,en,"[27, 9648]"
1325,Spies in Disguise,"$66,476,003",104.718,234,7.3,2019-12-24,en,"[28, 12, 16, 35]"
1326,The League of Extraordinary Gentlemen,"$66,465,204",13.896,2433,5.9,2003-07-11,en,"[28, 14, 878, 53]"
1327,Bowfinger,"$66,384,775",7.423,471,6.1,1999-08-12,en,[35]
1328,Warm Bodies,"$66,380,662",11.162,4476,6.4,2013-01-31,en,"[35, 27, 10749]"
1329,The Parent Trap,"$66,308,518",10.788,2104,7.0,1998-07-28,en,"[35, 10751]"
1330,Kill Bill: Vol. 2,"$66,208,183",14.651,8692,7.8,2004-04-16,en,"[28, 80, 53]"
1331,Allegiant,"$66,184,051",18.349,4576,6.0,2016-03-09,en,"[28, 12, 9648, 878]"
1332,Smokey and the Bandit II,"$66,132,626",9.625,147,5.5,1980-08-15,en,"[28, 35]"
1333,Herbie Fully Loaded,"$66,023,816",12.652,1372,5.3,2005-06-22,en,"[12, 35, 14, 10749, 10751]"
1334,Magic Mike XXL,"$66,013,057",9.204,1229,6.2,2015-07-01,en,"[35, 18]"
1335,The Manchurian Candidate,"$65,955,630",9.442,810,6.4,2004-07-30,en,"[18, 9648, 53]"
1336,The Manchurian Candidate,"$65,955,630",7.969,323,7.8,1962-10-24,en,"[18, 53]"
1337,Anaconda,"$65,885,767",10.81,1362,4.9,1997-04-11,en,"[12, 27, 53]"
1338,The Muppet Movie,"$65,810,475",8.239,290,7.1,1979-05-31,en,"[10402, 12, 35, 10751]"
1339,Bad Boys,"$65,807,024",16.119,3515,6.6,1995-04-07,en,"[28, 35, 80, 53]"
1340,Stakeout,"$65,673,233",10.198,192,6.4,1987-08-05,en,"[28, 35, 10749]"
1341,Deuce Bigalow: Male Gigolo,"$65,538,755",9.399,689,5.5,1999-12-10,en,[35]
1342,The Ten Commandments,"$65,500,000",8.463,671,7.6,1956-10-05,en,"[18, 36]"
1343,Battleship,"$65,422,625",13.526,3563,5.6,2012-04-11,en,"[28, 12, 878, 53]"
1344,Step Up,"$65,328,121",15.174,2502,6.9,2006-08-11,en,"[80, 18, 10402, 10749]"
1345,Lethal Weapon,"$65,207,127",10.655,2595,7.2,1987-03-06,en,"[28, 12, 35, 80, 53]"
1346,The Visit,"$65,206,105",10.498,2968,6.2,2015-09-10,en,"[27, 9648, 53]"
1347,Jack the Giant Slayer,"$65,187,603",11.455,3646,5.7,2013-02-27,en,"[28, 12, 14, 10751]"
1348,Think Like a Man Too,"$65,182,182",11.303,349,6.4,2014-06-20,en,"[35, 10749]"
1349,Now You See Me 2,"$65,075,540",17.723,7500,6.8,2016-06-02,en,"[28, 35, 53]"
1350,About Schmidt,"$65,016,287",7.847,683,6.8,2002-05-22,en,"[35, 18]"
1351,Exodus: Gods and Kings,"$65,014,513",18.636,3164,5.8,2014-12-03,en,"[28, 12, 18]"
1352,Wolf,"$65,002,597",9.938,491,6.1,1994-06-17,en,"[18, 14, 27]"
1353,Friday the 13th,"$65,002,019",14.783,1403,5.8,2009-02-11,en,[27]
1354,Friday the 13th,"$65,002,019",12.858,1467,6.4,1980-05-09,en,[27]
1355,Pitch Perfect,"$65,001,093",15.42,4678,7.3,2012-09-28,en,"[35, 10402, 10749]"
1356,Stuart Little 2,"$64,956,806",9.011,1471,5.6,2002-07-19,en,"[12, 16, 35, 10751]"
1357,Mirror Mirror,"$64,935,167",18.501,2353,5.9,2012-03-15,en,"[12, 35, 18, 14, 10751]"
1358,Staying Alive,"$64,892,670",8.959,227,5.4,1983-07-11,en,"[18, 10402]"
1359,Flushed Away,"$64,665,672",15.151,2251,6.1,2006-10-22,en,"[12, 16, 35, 10751]"
1360,L.A. Confidential,"$64,616,940",12.034,2609,7.8,1997-09-19,en,"[80, 9648]"
1361,Dirty Dancing,"$64,577,242",18.349,3575,7.3,1987-08-21,en,"[18, 10402, 10749]"
1362,Dirty Dancing,"$64,577,242",12.171,276,5.4,2017-05-24,en,"[18, 10402, 10749, 10770]"
1363,Chronicle,"$64,575,175",12.699,3369,6.7,2012-02-01,en,"[18, 878, 53]"
1364,A Dog's Purpose,"$64,508,620",11.098,1782,7.3,2017-01-19,en,"[12, 35, 18, 14, 10751]"
1365,The Happening,"$64,506,874",15.49,1935,5.1,2008-06-11,en,"[878, 53]"
1366,The Purge,"$64,473,115",17.046,5458,6.2,2013-05-31,en,"[27, 878, 53]"
1367,The Wedding Ringer,"$64,460,211",16.962,1063,6.5,2015-01-16,en,[35]
1368,Field of Dreams,"$64,431,625",9.718,763,7.2,1989-04-21,en,"[18, 14]"
1369,Miracle,"$64,378,093",10.48,326,7.1,2004-02-06,en,"[18, 36]"
1370,Jackass: The Movie,"$64,255,312",8.685,762,6.1,2002-10-21,en,"[35, 99]"
1371,The Nut Job,"$64,251,541",10.208,599,5.6,2014-01-17,en,"[12, 16, 35, 10751]"
